Tue Oct 18 2022,7:30p,Philadelphia 76ers,117,Boston Celtics,126
Wed Mar 8 2023,7:30p,Dallas Mavericks,106,New Orleans Pelicans,113
Wed Mar 8 2023,9:00p,Chicago Bulls,117,Denver Nuggets,96
Wed Mar 8 2023,9:00p,Oklahoma City Thunder,101,Phoenix Suns,132
Wed Mar 8 2023,10:00p,Toronto Raptors,100,Los Angeles Clippers,108
Thu Mar 9 2023,7:00p,Charlotte Hornets,113,Detroit Pistons,103
Thu Mar 9 2023,7:00p,Houston Rockets,125,Indiana Pacers,134
Thu Mar 9 2023,7:00p,Utah Jazz,131,Orlando Magic,124
Thu Mar 9 2023,7:30p,Golden State Warriors,110,Memphis Grizzlies,131
Thu Mar 9 2023,8:00p,Brooklyn Nets,113,Milwaukee Bucks,118
Thu Mar 9 2023,10:00p,New York Knicks,117,Sacramento Kings,122
Fri Mar 10 2023,7:00p,Portland Trail Blazers,119,Philadelphia 76ers,120
Fri Mar 10 2023,7:00p,Atlanta Hawks,114,Washington Wizards,107
Fri Mar 10 2023,8:00p,Cleveland Cavaliers,115,Miami Heat,119
Fri Mar 10 2023,8:00p,Brooklyn Nets,124,Minnesota Timberwolves,123
Fri Mar 10 2023,8:00p,Denver Nuggets,120,San Antonio Spurs,128
Fri Mar 10 2023,10:30p,Toronto Raptors,112,Los Angeles Lakers,122
Sat Mar 11 2023,4:00p,New York Knicks,95,Los Angeles Clippers,106
Sat Mar 11 2023,7:00p,Utah Jazz,119,Charlotte Hornets,111
Sat Mar 11 2023,7:00p,Indiana Pacers,121,Detroit Pistons,115
Sat Mar 11 2023,7:00p,Miami Heat,114,Orlando Magic,126
Sat Mar 11 2023,7:30p,Boston Celtics,134,Atlanta Hawks,125
Sat Mar 11 2023,8:00p,Chicago Bulls,119,Houston Rockets,111
Sat Mar 11 2023,8:00p,Dallas Mavericks,108,Memphis Grizzlies,112
Sat Mar 11 2023,8:30p,Milwaukee Bucks,116,Golden State Warriors,125
Sat Mar 11 2023,8:30p,Oklahoma City Thunder,110,New Orleans Pelicans,96
Sat Mar 11 2023,9:00p,Sacramento Kings,128,Phoenix Suns,119
Sun Mar 12 2023,3:30p,Brooklyn Nets,122,Denver Nuggets,120
Sun Mar 12 2023,5:00p,Cleveland Cavaliers,114,Charlotte Hornets,108
Sun Mar 12 2023,6:00p,Washington Wizards,93,Philadelphia 76ers,112
Sun Mar 12 2023,7:00p,Portland Trail Blazers,110,New Orleans Pelicans,127
Sun Mar 12 2023,7:00p,Oklahoma City Thunder,102,San Antonio Spurs,90
Sun Mar 12 2023,9:00p,New York Knicks,112,Los Angeles Lakers,108
Mon Mar 13 2023,7:00p,Indiana Pacers,97,Detroit Pistons,117
Mon Mar 13 2023,7:30p,Minnesota Timberwolves,136,Atlanta Hawks,115
Mon Mar 13 2023,7:30p,Memphis Grizzlies,104,Dallas Mavericks,88
Mon Mar 13 2023,7:30p,Utah Jazz,115,Miami Heat,119
Mon Mar 13 2023,8:00p,Boston Celtics,109,Houston Rockets,111
Mon Mar 13 2023,10:00p,Phoenix Suns,112,Golden State Warriors,123
Mon Mar 13 2023,10:00p,Milwaukee Bucks,133,Sacramento Kings,124
Tue Mar 14 2023,7:00p,Cleveland Cavaliers,120,Charlotte Hornets,104
Tue Mar 14 2023,7:00p,Detroit Pistons,97,Washington Wizards,117
Tue Mar 14 2023,7:30p,Denver Nuggets,110,Toronto Raptors,125
Tue Mar 14 2023,8:00p,Los Angeles Lakers,123,New Orleans Pelicans,108
Tue Mar 14 2023,8:00p,Brooklyn Nets,107,Oklahoma City Thunder,121
Tue Mar 14 2023,8:00p,Orlando Magic,114,San Antonio Spurs,132
Tue Mar 14 2023,10:00p,Milwaukee Bucks,116,Phoenix Suns,104
Tue Mar 14 2023,10:00p,New York Knicks,123,Portland Trail Blazers,107
Wed Mar 15 2023,7:30p,Philadelphia 76ers,118,Cleveland Cavaliers,109
Wed Mar 15 2023,7:30p,Memphis Grizzlies,119,Miami Heat,138
Wed Mar 15 2023,8:00p,Sacramento Kings,117,Chicago Bulls,114
Wed Mar 15 2023,8:00p,Los Angeles Lakers,110,Houston Rockets,114
Wed Mar 15 2023,8:00p,Boston Celtics,104,Minnesota Timberwolves,102
Wed Mar 15 2023,8:30p,Dallas Mavericks,137,San Antonio Spurs,128
Wed Mar 15 2023,10:00p,Golden State Warriors,126,Los Angeles Clippers,134
Thu Mar 16 2023,7:00p,Denver Nuggets,119,Detroit Pistons,100
Thu Mar 16 2023,7:30p,Sacramento Kings,101,Brooklyn Nets,96
Thu Mar 16 2023,7:30p,Oklahoma City Thunder,111,Toronto Raptors,128
Thu Mar 16 2023,8:00p,Indiana Pacers,139,Milwaukee Bucks,123
Thu Mar 16 2023,10:00p,Orlando Magic,113,Phoenix Suns,116
Fri Mar 17 2023,7:00p,Philadelphia 76ers,121,Charlotte Hornets,82
Fri Mar 17 2023,7:30p,Golden State Warriors,119,Atlanta Hawks,127
Fri Mar 17 2023,7:30p,Washington Wizards,94,Cleveland Cavaliers,117
Fri Mar 17 2023,8:00p,Minnesota Timberwolves,131,Chicago Bulls,139
Fri Mar 17 2023,8:00p,New Orleans Pelicans,112,Houston Rockets,114
Fri Mar 17 2023,8:00p,Memphis Grizzlies,126,San Antonio Spurs,120
Fri Mar 17 2023,10:00p,Boston Celtics,126,Portland Trail Blazers,112
Fri Mar 17 2023,10:30p,Dallas Mavericks,111,Los Angeles Lakers,110
Sat Mar 18 2023,1:00p,Denver Nuggets,110,New York Knicks,116
Sat Mar 18 2023,3:00p,Orlando Magic,113,Los Angeles Clippers,108
Sat Mar 18 2023,7:00p,Philadelphia 76ers,141,Indiana Pacers,121
Sat Mar 18 2023,7:00p,Minnesota Timberwolves,107,Toronto Raptors,122
Sat Mar 18 2023,8:00p,Miami Heat,99,Chicago Bulls,113
Sat Mar 18 2023,8:00p,Golden State Warriors,119,Memphis Grizzlies,133
Sat Mar 18 2023,8:00p,Sacramento Kings,132,Washington Wizards,118
Sat Mar 18 2023,9:00p,Boston Celtics,117,Utah Jazz,118
Sun Mar 19 2023,3:30p,Denver Nuggets,108,Brooklyn Nets,102
Sun Mar 19 2023,3:30p,Phoenix Suns,120,Oklahoma City Thunder,124
Sun Mar 19 2023,4:00p,Atlanta Hawks,118,San Antonio Spurs,126
Sun Mar 19 2023,6:00p,Miami Heat,112,Detroit Pistons,100
Sun Mar 19 2023,7:00p,New Orleans Pelicans,117,Houston Rockets,107
Sun Mar 19 2023,8:00p,Toronto Raptors,111,Milwaukee Bucks,118
Sun Mar 19 2023,9:00p,Los Angeles Clippers,117,Portland Trail Blazers,102
Sun Mar 19 2023,9:30p,Orlando Magic,105,Los Angeles Lakers,111
Mon Mar 20 2023,7:00p,Indiana Pacers,109,Charlotte Hornets,115
Mon Mar 20 2023,7:00p,Chicago Bulls,109,Philadelphia 76ers,105
Mon Mar 20 2023,7:30p,Minnesota Timberwolves,140,New York Knicks,134
Mon Mar 20 2023,8:00p,Golden State Warriors,121,Houston Rockets,108
Mon Mar 20 2023,8:00p,Dallas Mavericks,108,Memphis Grizzlies,112
Mon Mar 20 2023,9:00p,Sacramento Kings,120,Utah Jazz,128
Tue Mar 21 2023,7:00p,Washington Wizards,112,Orlando Magic,122
Tue Mar 21 2023,7:30p,Detroit Pistons,107,Atlanta Hawks,129
Tue Mar 21 2023,7:30p,Cleveland Cavaliers,115,Brooklyn Nets,109
Tue Mar 21 2023,8:00p,San Antonio Spurs,84,New Orleans Pelicans,119
Tue Mar 21 2023,10:00p,Boston Celtics,132,Sacramento Kings,109
Tue Mar 21 2023,10:30p,Oklahoma City Thunder,101,Los Angeles Clippers,100
Wed Mar 22 2023,7:00p,Denver Nuggets,118,Washington Wizards,104
Wed Mar 22 2023,7:30p,Golden State Warriors,127,Dallas Mavericks,125
Wed Mar 22 2023,7:30p,New York Knicks,120,Miami Heat,127
Wed Mar 22 2023,7:30p,Indiana Pacers,118,Toronto Raptors,114
Wed Mar 22 2023,8:00p,Philadelphia 76ers,116,Chicago Bulls,91
Wed Mar 22 2023,8:00p,Houston Rockets,125,Memphis Grizzlies,130
Wed Mar 22 2023,8:00p,San Antonio Spurs,94,Milwaukee Bucks,130
Wed Mar 22 2023,8:00p,Atlanta Hawks,124,Minnesota Timberwolves,125
Wed Mar 22 2023,9:00p,Portland Trail Blazers,127,Utah Jazz,115
Wed Mar 22 2023,10:00p,Phoenix Suns,111,Los Angeles Lakers,122
Thu Mar 23 2023,7:00p,New York Knicks,106,Orlando Magic,111
Thu Mar 23 2023,7:30p,Cleveland Cavaliers,116,Brooklyn Nets,114
Thu Mar 23 2023,8:00p,Charlotte Hornets,96,New Orleans Pelicans,115
Thu Mar 23 2023,10:30p,Oklahoma City Thunder,105,Los Angeles Clippers,127
Fri Mar 24 2023,7:00p,Indiana Pacers,95,Boston Celtics,120
Fri Mar 24 2023,7:00p,San Antonio Spurs,124,Washington Wizards,136
Fri Mar 24 2023,7:30p,Detroit Pistons,97,Toronto Raptors,118
Fri Mar 24 2023,8:00p,Houston Rockets,114,Memphis Grizzlies,151
Fri Mar 24 2023,8:30p,Charlotte Hornets,117,Dallas Mavericks,109
Fri Mar 24 2023,9:00p,Milwaukee Bucks,144,Utah Jazz,116
Fri Mar 24 2023,10:00p,Philadelphia 76ers,112,Golden State Warriors,120
Fri Mar 24 2023,10:00p,Chicago Bulls,124,Portland Trail Blazers,96
Fri Mar 24 2023,10:00p,Phoenix Suns,127,Sacramento Kings,135
Fri Mar 24 2023,10:30p,Oklahoma City Thunder,111,Los Angeles Lakers,116
Sat Mar 25 2023,5:00p,Indiana Pacers,130,Atlanta Hawks,143
Sat Mar 25 2023,8:00p,Brooklyn Nets,129,Miami Heat,100
Sat Mar 25 2023,9:00p,Milwaukee Bucks,106,Denver Nuggets,129
Sat Mar 25 2023,10:00p,Philadelphia 76ers,105,Phoenix Suns,125
Sat Mar 25 2023,10:00p,Utah Jazz,113,Sacramento Kings,121
Sat Mar 25 2023,10:30p,New Orleans Pelicans,131,Los Angeles Clippers,110
Sun Mar 26 2023,1:00p,Dallas Mavericks,104,Charlotte Hornets,110
Sun Mar 26 2023,3:30p,Chicago Bulls,118,Los Angeles Lakers,108
Sun Mar 26 2023,6:00p,Memphis Grizzlies,123,Atlanta Hawks,119
Sun Mar 26 2023,6:00p,San Antonio Spurs,93,Boston Celtics,137
Sun Mar 26 2023,6:00p,Houston Rockets,91,Cleveland Cavaliers,108
Sun Mar 26 2023,6:00p,Brooklyn Nets,106,Orlando Magic,119
Sun Mar 26 2023,6:00p,Washington Wizards,104,Toronto Raptors,114
Sun Mar 26 2023,7:00p,Oklahoma City Thunder,118,Portland Trail Blazers,112
Sun Mar 26 2023,8:30p,Minnesota Timberwolves,99,Golden State Warriors,96
Mon Mar 27 2023,7:00p,Milwaukee Bucks,126,Detroit Pistons,117
Mon Mar 27 2023,7:00p,Dallas Mavericks,127,Indiana Pacers,104
Mon Mar 27 2023,7:30p,Houston Rockets,115,New York Knicks,137
Mon Mar 27 2023,9:00p,Phoenix Suns,117,Utah Jazz,103
Mon Mar 27 2023,9:30p,Philadelphia 76ers,111,Denver Nuggets,116
Mon Mar 27 2023,10:00p,New Orleans Pelicans,124,Portland Trail Blazers,90
Mon Mar 27 2023,10:00p,Minnesota Timberwolves,119,Sacramento Kings,115
Mon Mar 27 2023,10:30p,Chicago Bulls,112,Los Angeles Clippers,124
Tue Mar 28 2023,7:00p,Boston Celtics,111,Washington Wizards,130
Tue Mar 28 2023,7:30p,Cleveland Cavaliers,118,Atlanta Hawks,120
Tue Mar 28 2023,7:30p,Miami Heat,92,Toronto Raptors,106
Tue Mar 28 2023,8:00p,Orlando Magic,108,Memphis Grizzlies,113
Tue Mar 28 2023,8:00p,Charlotte Hornets,137,Oklahoma City Thunder,134
Tue Mar 28 2023,10:00p,New Orleans Pelicans,109,Golden State Warriors,120
Wed Mar 29 2023,7:00p,Milwaukee Bucks,149,Indiana Pacers,136
Wed Mar 29 2023,7:30p,Houston Rockets,114,Brooklyn Nets,123
Wed Mar 29 2023,7:30p,Miami Heat,92,New York Knicks,101
Wed Mar 29 2023,7:30p,Dallas Mavericks,108,Philadelphia 76ers,116
Wed Mar 29 2023,8:00p,Los Angeles Lakers,121,Chicago Bulls,110
Wed Mar 29 2023,8:00p,Los Angeles Clippers,141,Memphis Grizzlies,132
Wed Mar 29 2023,8:00p,Detroit Pistons,106,Oklahoma City Thunder,107
Wed Mar 29 2023,8:00p,Utah Jazz,128,San Antonio Spurs,117
Wed Mar 29 2023,10:00p,Minnesota Timberwolves,100,Phoenix Suns,107
Wed Mar 29 2023,10:00p,Sacramento Kings,120,Portland Trail Blazers,80
Thu Mar 30 2023,7:30p,Boston Celtics,140,Milwaukee Bucks,99
Thu Mar 30 2023,10:00p,New Orleans Pelicans,107,Denver Nuggets,88
Fri Mar 31 2023,7:00p,Chicago Bulls,121,Charlotte Hornets,91
Fri Mar 31 2023,7:00p,Oklahoma City Thunder,117,Indiana Pacers,121
Fri Mar 31 2023,7:00p,Toronto Raptors,110,Philadelphia 76ers,117
Fri Mar 31 2023,7:00p,Orlando Magic,116,Washington Wizards,109
Fri Mar 31 2023,7:30p,Utah Jazz,114,Boston Celtics,122
Fri Mar 31 2023,7:30p,Atlanta Hawks,107,Brooklyn Nets,124
Fri Mar 31 2023,7:30p,New York Knicks,130,Cleveland Cavaliers,116
Fri Mar 31 2023,8:00p,Detroit Pistons,115,Houston Rockets,121
Fri Mar 31 2023,8:00p,Los Angeles Clippers,94,Memphis Grizzlies,108
Fri Mar 31 2023,8:00p,Los Angeles Lakers,123,Minnesota Timberwolves,111
Fri Mar 31 2023,10:00p,San Antonio Spurs,115,Golden State Warriors,130
Fri Mar 31 2023,10:00p,Sacramento Kings,138,Portland Trail Blazers,114
Fri Mar 31 2023,10:30p,Denver Nuggets,93,Phoenix Suns,100
Sat Apr 1 2023,7:30p,Dallas Mavericks,122,Miami Heat,129
Sat Apr 1 2023,8:30p,Los Angeles Clippers,114,New Orleans Pelicans,122
Sun Apr 2 2023,1:00p,Toronto Raptors,128,Charlotte Hornets,108
Sun Apr 2 2023,3:30p,Utah Jazz,110,Brooklyn Nets,111
Sun Apr 2 2023,3:30p,Memphis Grizzlies,107,Chicago Bulls,128
Sun Apr 2 2023,3:30p,Portland Trail Blazers,107,Minnesota Timberwolves,105
Sun Apr 2 2023,6:00p,Dallas Mavericks,130,Atlanta Hawks,132
Sun Apr 2 2023,6:00p,Washington Wizards,109,New York Knicks,118
Sun Apr 2 2023,6:00p,Detroit Pistons,102,Orlando Magic,128
Sun Apr 2 2023,6:00p,San Antonio Spurs,142,Sacramento Kings,134
Sun Apr 2 2023,7:00p,Los Angeles Lakers,134,Houston Rockets,109
Sun Apr 2 2023,7:00p,Phoenix Suns,128,Oklahoma City Thunder,118
Sun Apr 2 2023,8:00p,Indiana Pacers,105,Cleveland Cavaliers,115
Sun Apr 2 2023,8:00p,Philadelphia 76ers,104,Milwaukee Bucks,117
Sun Apr 2 2023,8:30p,Golden State Warriors,110,Denver Nuggets,112
Tue Apr 4 2023,7:00p,Toronto Raptors,120,Charlotte Hornets,100
Tue Apr 4 2023,7:00p,Miami Heat,118,Detroit Pistons,105
Tue Apr 4 2023,7:00p,Cleveland Cavaliers,117,Orlando Magic,113
Tue Apr 4 2023,7:00p,Milwaukee Bucks,140,Washington Wizards,128
Tue Apr 4 2023,7:30p,Minnesota Timberwolves,107,Brooklyn Nets,102
Tue Apr 4 2023,8:00p,Atlanta Hawks,123,Chicago Bulls,105
Tue Apr 4 2023,8:00p,Denver Nuggets,103,Houston Rockets,124
Tue Apr 4 2023,8:00p,Portland Trail Blazers,109,Memphis Grizzlies,119
Tue Apr 4 2023,8:00p,Sacramento Kings,121,New Orleans Pelicans,103
Tue Apr 4 2023,8:00p,Boston Celtics,101,Philadelphia 76ers,103
Tue Apr 4 2023,9:00p,Los Angeles Lakers,135,Utah Jazz,133
Tue Apr 4 2023,10:00p,Oklahoma City Thunder,125,Golden State Warriors,136
Tue Apr 4 2023,10:00p,San Antonio Spurs,94,Phoenix Suns,115
Wed Apr 5 2023,7:00p,Brooklyn Nets,123,Detroit Pistons,108
Wed Apr 5 2023,7:00p,New York Knicks,138,Indiana Pacers,129
Wed Apr 5 2023,7:30p,Washington Wizards,116,Atlanta Hawks,134
Wed Apr 5 2023,7:30p,Toronto Raptors,93,Boston Celtics,97
Wed Apr 5 2023,7:30p,Chicago Bulls,92,Milwaukee Bucks,105
Wed Apr 5 2023,8:00p,Memphis Grizzlies,131,New Orleans Pelicans,138
Wed Apr 5 2023,8:30p,Sacramento Kings,119,Dallas Mavericks,123
Wed Apr 5 2023,10:00p,Los Angeles Lakers,118,Los Angeles Clippers,125
Thu Apr 6 2023,7:00p,Cleveland Cavaliers,118,Orlando Magic,94
Thu Apr 6 2023,7:30p,Miami Heat,129,Philadelphia 76ers,101
Thu Apr 6 2023,8:00p,Portland Trail Blazers,127,San Antonio Spurs,129
Thu Apr 6 2023,9:00p,Oklahoma City Thunder,114,Utah Jazz,98
Thu Apr 6 2023,10:00p,Denver Nuggets,115,Phoenix Suns,119
Fri Apr 7 2023,7:00p,Houston Rockets,112,Charlotte Hornets,109
Fri Apr 7 2023,7:00p,Detroit Pistons,122,Indiana Pacers,115
Fri Apr 7 2023,7:00p,Miami Heat,108,Washington Wizards,114
Fri Apr 7 2023,7:30p,Philadelphia 76ers,136,Atlanta Hawks,131
Fri Apr 7 2023,7:30p,Toronto Raptors,102,Boston Celtics,121
Fri Apr 7 2023,7:30p,Orlando Magic,84,Brooklyn Nets,101
Fri Apr 7 2023,8:00p,Memphis Grizzlies,137,Milwaukee Bucks,114
Fri Apr 7 2023,8:00p,New York Knicks,105,New Orleans Pelicans,113
Fri Apr 7 2023,8:30p,Chicago Bulls,115,Dallas Mavericks,112
Fri Apr 7 2023,10:00p,Golden State Warriors,119,Sacramento Kings,97
Fri Apr 7 2023,10:30p,Phoenix Suns,107,Los Angeles Lakers,121
Sat Apr 8 2023,3:30p,Denver Nuggets,114,Utah Jazz,118
Sat Apr 8 2023,4:00p,Portland Trail Blazers,125,Los Angeles Clippers,136
Sat Apr 8 2023,4:00p,Minnesota Timberwolves,151,San Antonio Spurs,131
Sun Apr 9 2023,1:00p,Atlanta Hawks,114,Boston Celtics,120
Sun Apr 9 2023,1:00p,Philadelphia 76ers,134,Brooklyn Nets,105
Sun Apr 9 2023,1:00p,Detroit Pistons,81,Chicago Bulls,103
Sun Apr 9 2023,1:00p,Charlotte Hornets,106,Cleveland Cavaliers,95
Sun Apr 9 2023,1:00p,Orlando Magic,110,Miami Heat,123
Sun Apr 9 2023,1:00p,Indiana Pacers,141,New York Knicks,136
Sun Apr 9 2023,1:00p,Milwaukee Bucks,105,Toronto Raptors,121
Sun Apr 9 2023,1:00p,Houston Rockets,114,Washington Wizards,109
Sun Apr 9 2023,3:30p,San Antonio Spurs,138,Dallas Mavericks,117
Sun Apr 9 2023,3:30p,Sacramento Kings,95,Denver Nuggets,109
Sun Apr 9 2023,3:30p,Utah Jazz,117,Los Angeles Lakers,128
Sun Apr 9 2023,3:30p,New Orleans Pelicans,108,Minnesota Timberwolves,113
Sun Apr 9 2023,3:30p,Memphis Grizzlies,100,Oklahoma City Thunder,115
Sun Apr 9 2023,3:30p,Los Angeles Clippers,119,Phoenix Suns,114
Sun Apr 9 2023,3:30p,Golden State Warriors,157,Portland Trail Blazers,101
Tue Apr 11 2023,7:30p,Atlanta Hawks,116,Miami Heat,105
Tue Apr 11 2023,10:00p,Minnesota Timberwolves,102,Los Angeles Lakers,108
Wed Apr 12 2023,7:00p,Chicago Bulls,109,Toronto Raptors,105
Wed Apr 12 2023,9:30p,Oklahoma City Thunder,123,New Orleans Pelicans,118
Fri Apr 14 2023,7:00p,Chicago Bulls,91,Miami Heat,102
Fri Apr 14 2023,9:30p,Oklahoma City Thunder,95,Minnesota Timberwolves,120
Sat Apr 15 2023,1:00p,Brooklyn Nets,101,Philadelphia 76ers,121
Sat Apr 15 2023,3:30p,Atlanta Hawks,99,Boston Celtics,112
Sat Apr 15 2023,6:00p,New York Knicks,101,Cleveland Cavaliers,97
Sat Apr 15 2023,8:30p,Golden State Warriors,123,Sacramento Kings,126
Sun Apr 16 2023,3:00p,Los Angeles Lakers,128,Memphis Grizzlies,112
Sun Apr 16 2023,5:30p,Miami Heat,130,Milwaukee Bucks,117
Sun Apr 16 2023,8:00p,Los Angeles Clippers,115,Phoenix Suns,110
Sun Apr 16 2023,10:30p,Minnesota Timberwolves,80,Denver Nuggets,109
Mon Apr 17 2023,7:30p,Brooklyn Nets,84,Philadelphia 76ers,96
Mon Apr 17 2023,10:00p,Golden State Warriors,106,Sacramento Kings,114
Tue Apr 18 2023,7:00p,Atlanta Hawks,106,Boston Celtics,119
Tue Apr 18 2023,7:30p,New York Knicks,90,Cleveland Cavaliers,107
Tue Apr 18 2023,10:00p,Los Angeles Clippers,109,Phoenix Suns,123
Wed Apr 19 2023,7:30p,Los Angeles Lakers,93,Memphis Grizzlies,103
Wed Apr 19 2023,9:00p,Miami Heat,122,Milwaukee Bucks,138
Wed Apr 19 2023,10:00p,Minnesota Timberwolves,113,Denver Nuggets,122
Thu Apr 20 2023,7:30p,Philadelphia 76ers,102,Brooklyn Nets,97
Thu Apr 20 2023,10:00p,Sacramento Kings,97,Golden State Warriors,114
Thu Apr 20 2023,10:30p,Phoenix Suns,129,Los Angeles Clippers,124
Fri Apr 21 2023,7:00p,Boston Celtics,122,Atlanta Hawks,130
Fri Apr 21 2023,8:30p,Cleveland Cavaliers,79,New York Knicks,99
Fri Apr 21 2023,9:30p,Denver Nuggets,120,Minnesota Timberwolves,111
Sat Apr 22 2023,1:00p,Philadelphia 76ers,96,Brooklyn Nets,88
Sat Apr 22 2023,3:30p,Phoenix Suns,112,Los Angeles Clippers,100
Sat Apr 22 2023,7:30p,Milwaukee Bucks,99,Miami Heat,121
Sat Apr 22 2023,10:00p,Memphis Grizzlies,101,Los Angeles Lakers,111
Sun Apr 23 2023,1:00p,Cleveland Cavaliers,93,New York Knicks,102
Sun Apr 23 2023,3:30p,Sacramento Kings,125,Golden State Warriors,126
Sun Apr 23 2023,7:00p,Boston Celtics,129,Atlanta Hawks,121
Sun Apr 23 2023,9:30p,Denver Nuggets,108,Minnesota Timberwolves,114
Mon Apr 24 2023,7:30p,Milwaukee Bucks,114,Miami Heat,119
Mon Apr 24 2023,10:00p,Memphis Grizzlies,111,Los Angeles Lakers,117
Tue Apr 25 2023,7:30p,Atlanta Hawks,119,Boston Celtics,117
Tue Apr 25 2023,9:00p,Minnesota Timberwolves,109,Denver Nuggets,112
Tue Apr 25 2023,10:00p,Los Angeles Clippers,130,Phoenix Suns,136
Wed Apr 26 2023,7:00p,New York Knicks,106,Cleveland Cavaliers,95
Wed Apr 26 2023,7:30p,Los Angeles Lakers,99,Memphis Grizzlies,116
Wed Apr 26 2023,9:30p,Miami Heat,128,Milwaukee Bucks,126
Wed Apr 26 2023,10:00p,Golden State Warriors,123,Sacramento Kings,116
Thu Apr 27 2023,8:30p,Boston Celtics,128,Atlanta Hawks,120
Fri Apr 28 2023,8:00p,Sacramento Kings,118,Golden State Warriors,99
Fri Apr 28 2023,10:30p,Memphis Grizzlies,85,Los Angeles Lakers,125
Sat Apr 29 2023,8:30p,Phoenix Suns,107,Denver Nuggets,125
Sun Apr 30 2023,1:00p,Miami Heat,108,New York Knicks,101
Sun Apr 30 2023,3:30p,Golden State Warriors,120,Sacramento Kings,100
Mon May 1 2023,7:30p,Philadelphia 76ers,119,Boston Celtics,115
Mon May 1 2023,10:00p,Phoenix Suns,87,Denver Nuggets,97
Tue May 2 2023,7:30p,Miami Heat,105,New York Knicks,111
Tue May 2 2023,10:00p,Los Angeles Lakers,117,Golden State Warriors,112
Wed May 3 2023,8:00p,Philadelphia 76ers,87,Boston Celtics,121
Thu May 4 2023,9:00p,Los Angeles Lakers,100,Golden State Warriors,127
Fri May 5 2023,7:30p,Boston Celtics,114,Philadelphia 76ers,102
Fri May 5 2023,10:00p,Denver Nuggets,114,Phoenix Suns,121
Sat May 6 2023,3:30p,New York Knicks,86,Miami Heat,105
Sat May 6 2023,8:30p,Golden State Warriors,97,Los Angeles Lakers,127
Sun May 7 2023,3:30p,Boston Celtics,115,Philadelphia 76ers,116
Sun May 7 2023,8:00p,Denver Nuggets,124,Phoenix Suns,129
Mon May 8 2023,7:30p,New York Knicks,101,Miami Heat,109
Mon May 8 2023,10:00p,Golden State Warriors,101,Los Angeles Lakers,104
Tue May 9 2023,7:30p,Philadelphia 76ers,115,Boston Celtics,103
Tue May 9 2023,10:00p,Phoenix Suns,102,Denver Nuggets,118
Wed May 10 2023,7:30p,Miami Heat,103,New York Knicks,112
Wed May 10 2023,10:00p,Los Angeles Lakers,106,Golden State Warriors,121
Thu May 11 2023,7:30p,Boston Celtics,95,Philadelphia 76ers,86
Thu May 11 2023,10:00p,Denver Nuggets,125,Phoenix Suns,100
Fri May 12 2023,7:30p,New York Knicks,92,Miami Heat,96
Fri May 12 2023,10:00p,Golden State Warriors,101,Los Angeles Lakers,122
Sun May 14 2023,3:30p,Philadelphia 76ers,88,Boston Celtics,112
Tue May 16 2023,8:30p,Los Angeles Lakers,126,Denver Nuggets,132
Wed May 17 2023,8:30p,Miami Heat,123,Boston Celtics,116
Thu May 18 2023,8:30p,Los Angeles Lakers,103,Denver Nuggets,108
Fri May 19 2023,8:30p,Miami Heat,111,Boston Celtics,105
Sat May 20 2023,8:30p,Denver Nuggets,119,Los Angeles Lakers,108
Sun May 21 2023,8:30p,Boston Celtics,102,Miami Heat,128
Mon May 22 2023,8:30p,Denver Nuggets,113,Los Angeles Lakers,111
Tue May 23 2023,8:30p,Boston Celtics,116,Miami Heat,99
Thu May 25 2023,8:30p,Miami Heat,97,Boston Celtics,110
Sat May 27 2023,8:30p,Boston Celtics,104,Miami Heat,103
Mon May 29 2023,8:30p,Miami Heat,103,Boston Celtics,84
Thu Jun 1 2023,8:30p,Miami Heat,93,Denver Nuggets,104
Sun Jun 4 2023,8:00p,Miami Heat,111,Denver Nuggets,108
Wed Jun 7 2023,8:30p,Denver Nuggets,109,Miami Heat,94
Fri Jun 9 2023,8:30p,Denver Nuggets,108,Miami Heat,95
Mon Jun 12 2023,8:30p,Miami Heat,89,Denver Nuggets,94